Attack Type,Precision,Recall,F1-Score,Accuracy,Support
Normal,0.9981,0.9990,0.9986,0.9990,14194
Blackhole,0.0000,0.0000,0.0000,0.0000,280
Grayhole,0.6076,0.9676,0.7464,0.9676,432
Flooding,0.8261,0.9383,0.8786,0.9383,81
TDMA,0.0000,0.0000,0.0000,0.0000,0
Overall,0.6079,0.7262,0.6559,0.9791,14987
